"imfcode","country","year","W"
463,"SYRIAN ARAB REPUBLIC",1980,0.25
463,"SYRIAN ARAB REPUBLIC",1981,0.25
463,"SYRIAN ARAB REPUBLIC",1982,0.25
463,"SYRIAN ARAB REPUBLIC",1983,0.25
463,"SYRIAN ARAB REPUBLIC",1984,0.25
463,"SYRIAN ARAB REPUBLIC",1985,0.25
463,"SYRIAN ARAB REPUBLIC",1986,0.25
463,"SYRIAN ARAB REPUBLIC",1987,0.25
463,"SYRIAN ARAB REPUBLIC",1988,0.25
463,"SYRIAN ARAB REPUBLIC",1989,0.25
463,"SYRIAN ARAB REPUBLIC",1990,0.25
463,"SYRIAN ARAB REPUBLIC",1991,0.25
463,"SYRIAN ARAB REPUBLIC",1992,0.25
463,"SYRIAN ARAB REPUBLIC",1993,0.25
463,"SYRIAN ARAB REPUBLIC",1994,0.25
463,"SYRIAN ARAB REPUBLIC",1995,0.25
463,"SYRIAN ARAB REPUBLIC",1996,0.25
463,"SYRIAN ARAB REPUBLIC",1997,0.25
463,"SYRIAN ARAB REPUBLIC",1998,0.25
463,"SYRIAN ARAB REPUBLIC",1999,0.25
463,"SYRIAN ARAB REPUBLIC",2000,0.25
463,"SYRIAN ARAB REPUBLIC",2001,0.25
463,"SYRIAN ARAB REPUBLIC",2002,0.25
463,"SYRIAN ARAB REPUBLIC",2003,0.25
463,"SYRIAN ARAB REPUBLIC",2004,0.25
463,"SYRIAN ARAB REPUBLIC",2005,0.25
463,"SYRIAN ARAB REPUBLIC",2006,0.25
463,"SYRIAN ARAB REPUBLIC",2007,0.25
463,"SYRIAN ARAB REPUBLIC",2008,0.25
463,"SYRIAN ARAB REPUBLIC",2009,0.25
463,"SYRIAN ARAB REPUBLIC",2010,0.25
463,"SYRIAN ARAB REPUBLIC",2011,0.25
463,"SYRIAN ARAB REPUBLIC",2012,0.25
734,"SWAZILAND",1975,0.25
734,"SWAZILAND",1976,0.25
734,"SWAZILAND",1977,0.25
734,"SWAZILAND",1978,0.25
734,"SWAZILAND",1979,0.25
734,"SWAZILAND",1980,0.25
734,"SWAZILAND",1981,0.25
734,"SWAZILAND",1982,0.25
734,"SWAZILAND",1983,0.25
734,"SWAZILAND",1984,0.25
734,"SWAZILAND",1985,0.25
734,"SWAZILAND",1986,0.25
734,"SWAZILAND",1987,0.25
734,"SWAZILAND",1988,0.25
734,"SWAZILAND",1989,0.25
734,"SWAZILAND",1990,0.25
734,"SWAZILAND",1991,0.25
734,"SWAZILAND",1992,0.25
734,"SWAZILAND",1993,0.25
734,"SWAZILAND",1994,0.25
734,"SWAZILAND",1995,0.25
734,"SWAZILAND",1996,0.25
734,"SWAZILAND",1997,0.25
734,"SWAZILAND",1998,0.25
734,"SWAZILAND",1999,0.25
734,"SWAZILAND",2000,0.25
734,"SWAZILAND",2001,0.25
734,"SWAZILAND",2002,0.25
734,"SWAZILAND",2003,0.25
734,"SWAZILAND",2004,0.25
734,"SWAZILAND",2005,0.25
734,"SWAZILAND",2006,0.25
734,"SWAZILAND",2007,0.25
734,"SWAZILAND",2008,0.25
734,"SWAZILAND",2009,0.25
734,"SWAZILAND",2010,0.25
734,"SWAZILAND",2011,0.25
734,"SWAZILAND",2012,0.25
628,"CHAD",1975,0.25
628,"CHAD",1976,0
628,"CHAD",1977,0
628,"CHAD",1985,0.25
628,"CHAD",1986,0.25
628,"CHAD",1987,0.25
628,"CHAD",1988,0.25
628,"CHAD",1989,0.25
628,"CHAD",1990,0.25
628,"CHAD",1992,0
628,"CHAD",1993,0
628,"CHAD",1994,0
628,"CHAD",1995,0
628,"CHAD",1996,0
628,"CHAD",1997,0
628,"CHAD",1998,0
628,"CHAD",1999,0
628,"CHAD",2000,0
628,"CHAD",2001,0
628,"CHAD",2002,0
628,"CHAD",2003,0
628,"CHAD",2004,0
628,"CHAD",2005,0
628,"CHAD",2006,0
628,"CHAD",2007,0
628,"CHAD",2008,0
628,"CHAD",2009,0
628,"CHAD",2010,0
628,"CHAD",2011,0
628,"CHAD",2012,0
742,"TOGO",1975,0
742,"TOGO",1976,0
742,"TOGO",1977,0
742,"TOGO",1978,0
742,"TOGO",1979,0
742,"TOGO",1980,0
742,"TOGO",1981,0
742,"TOGO",1982,0
742,"TOGO",1983,0
742,"TOGO",1984,0
742,"TOGO",1985,0
742,"TOGO",1986,0
742,"TOGO",1987,0
742,"TOGO",1988,0
742,"TOGO",1989,0
742,"TOGO",1990,0
742,"TOGO",1993,0.25
742,"TOGO",1994,0
742,"TOGO",1995,0
742,"TOGO",1996,0
742,"TOGO",1997,0
742,"TOGO",1998,0
742,"TOGO",1999,0
742,"TOGO",2000,0
742,"TOGO",2001,0
742,"TOGO",2002,0
742,"TOGO",2003,0
742,"TOGO",2004,0
742,"TOGO",2005,0.25
742,"TOGO",2006,0.5
742,"TOGO",2007,0.5
742,"TOGO",2008,0.5
742,"TOGO",2009,0.5
742,"TOGO",2010,0.5
742,"TOGO",2011,0.5
742,"TOGO",2012,0.5
578,"THAILAND",1976,0.25
578,"THAILAND",1978,0.5
578,"THAILAND",1979,0.5
578,"THAILAND",1980,0.5
578,"THAILAND",1981,0.5
578,"THAILAND",1982,0.5
578,"THAILAND",1983,0.5
578,"THAILAND",1984,0.5
578,"THAILAND",1985,0.5
578,"THAILAND",1986,0.5
578,"THAILAND",1987,0.5
578,"THAILAND",1988,0.5
578,"THAILAND",1989,0.5
578,"THAILAND",1990,0.5
578,"THAILAND",1991,0
578,"THAILAND",1992,0.5
578,"THAILAND",1993,0.75
578,"THAILAND",1994,0.75
578,"THAILAND",1995,0.75
578,"THAILAND",1996,0.75
578,"THAILAND",1997,0.75
578,"THAILAND",1998,0.75
578,"THAILAND",1999,0.75
578,"THAILAND",2000,0.75
578,"THAILAND",2001,0.75
578,"THAILAND",2002,0.75
578,"THAILAND",2003,0.75
578,"THAILAND",2004,0.75
578,"THAILAND",2005,0.75
578,"THAILAND",2006,0.5
578,"THAILAND",2007,0.25
578,"THAILAND",2008,0.75
578,"THAILAND",2009,0.75
578,"THAILAND",2010,0.75
578,"THAILAND",2011,0.75
578,"THAILAND",2012,0.75
923,"TAJIKISTAN",1992,0.5
923,"TAJIKISTAN",1993,0.5
923,"TAJIKISTAN",1994,0.5
923,"TAJIKISTAN",1995,0.5
923,"TAJIKISTAN",1996,0.5
923,"TAJIKISTAN",1997,0.5
923,"TAJIKISTAN",1998,0.5
923,"TAJIKISTAN",1999,0.5
923,"TAJIKISTAN",2000,0.5
923,"TAJIKISTAN",2001,0.5
923,"TAJIKISTAN",2002,0.5
923,"TAJIKISTAN",2003,0.5
923,"TAJIKISTAN",2004,0.5
923,"TAJIKISTAN",2005,0.5
923,"TAJIKISTAN",2006,0.5
923,"TAJIKISTAN",2007,0.5
923,"TAJIKISTAN",2008,0.5
923,"TAJIKISTAN",2009,0.5
923,"TAJIKISTAN",2010,0.5
923,"TAJIKISTAN",2011,0.5
923,"TAJIKISTAN",2012,0.5
537,"TIMOR-LESTE",2003,0.75
537,"TIMOR-LESTE",2004,0.75
537,"TIMOR-LESTE",2005,0.75
537,"TIMOR-LESTE",2006,0.75
537,"TIMOR-LESTE",2007,0.75
537,"TIMOR-LESTE",2008,0.75
537,"TIMOR-LESTE",2009,0.75
537,"TIMOR-LESTE",2010,0.75
537,"TIMOR-LESTE",2011,0.75
537,"TIMOR-LESTE",2012,0.75
925,"TURKMENISTAN",1992,0.5
925,"TURKMENISTAN",1993,0.5
925,"TURKMENISTAN",1994,0.5
925,"TURKMENISTAN",1995,0.5
925,"TURKMENISTAN",1996,0.5
925,"TURKMENISTAN",1997,0.5
925,"TURKMENISTAN",1998,0.5
925,"TURKMENISTAN",1999,0.5
925,"TURKMENISTAN",2000,0.5
925,"TURKMENISTAN",2001,0.5
925,"TURKMENISTAN",2002,0.5
925,"TURKMENISTAN",2003,0.5
925,"TURKMENISTAN",2004,0.5
925,"TURKMENISTAN",2005,0.5
925,"TURKMENISTAN",2006,0.5
925,"TURKMENISTAN",2007,0.5
925,"TURKMENISTAN",2008,0.5
925,"TURKMENISTAN",2009,0.5
925,"TURKMENISTAN",2010,0.5
925,"TURKMENISTAN",2011,0.5
925,"TURKMENISTAN",2012,0.5
744,"TUNISIA",1975,0.5
744,"TUNISIA",1976,0.5
744,"TUNISIA",1977,0.5
744,"TUNISIA",1978,0.5
744,"TUNISIA",1979,0.5
744,"TUNISIA",1980,0.5
744,"TUNISIA",1981,0.5
744,"TUNISIA",1982,0.5
744,"TUNISIA",1983,0.5
744,"TUNISIA",1984,0.5
744,"TUNISIA",1985,0.5
744,"TUNISIA",1986,0.5
744,"TUNISIA",1987,0.5
744,"TUNISIA",1988,0.25
744,"TUNISIA",1989,0.25
744,"TUNISIA",1990,0.25
744,"TUNISIA",1991,0.25
744,"TUNISIA",1992,0.25
744,"TUNISIA",1993,0.25
744,"TUNISIA",1994,0.25
744,"TUNISIA",1995,0.25
744,"TUNISIA",1996,0.25
744,"TUNISIA",1997,0.25
744,"TUNISIA",1998,0.25
744,"TUNISIA",1999,0.25
744,"TUNISIA",2000,0.25
744,"TUNISIA",2001,0.25
744,"TUNISIA",2002,0.25
744,"TUNISIA",2003,0.25
744,"TUNISIA",2004,0.25
744,"TUNISIA",2005,0.25
744,"TUNISIA",2006,0.25
744,"TUNISIA",2007,0.25
744,"TUNISIA",2008,0.25
744,"TUNISIA",2009,0.25
744,"TUNISIA",2010,0.25
186,"TURKEY",1975,0.75
186,"TURKEY",1976,0.75
186,"TURKEY",1977,0.75
186,"TURKEY",1978,0.75
186,"TURKEY",1979,0.75
186,"TURKEY",1980,0.75
186,"TURKEY",1981,0.5
186,"TURKEY",1982,0.5
186,"TURKEY",1983,0.75
186,"TURKEY",1984,0.75
186,"TURKEY",1985,0.75
186,"TURKEY",1986,0.75
186,"TURKEY",1987,0.75
186,"TURKEY",1988,0.75
186,"TURKEY",1989,0.75
186,"TURKEY",1990,0.75
186,"TURKEY",1991,0.75
186,"TURKEY",1992,0.75
186,"TURKEY",1993,0.75
186,"TURKEY",1994,0.75
186,"TURKEY",1995,0.75
186,"TURKEY",1996,0.75
186,"TURKEY",1997,0.75
186,"TURKEY",1998,0.75
186,"TURKEY",1999,0.75
186,"TURKEY",2000,0.75
186,"TURKEY",2001,0.75
186,"TURKEY",2002,0.75
186,"TURKEY",2003,0.75
186,"TURKEY",2004,0.75
186,"TURKEY",2005,0.75
186,"TURKEY",2006,0.75
186,"TURKEY",2007,0.75
186,"TURKEY",2008,0.75
186,"TURKEY",2009,0.75
186,"TURKEY",2010,0.75
186,"TURKEY",2011,0.75
186,"TURKEY",2012,0.75
369,"TRINIDAD AND TOBAGO",1975,0.75
369,"TRINIDAD AND TOBAGO",1976,0.75
369,"TRINIDAD AND TOBAGO",1977,0.75
369,"TRINIDAD AND TOBAGO",1978,0.75
369,"TRINIDAD AND TOBAGO",1979,0.75
369,"TRINIDAD AND TOBAGO",1980,0.75
369,"TRINIDAD AND TOBAGO",1981,0.75
369,"TRINIDAD AND TOBAGO",1982,0.75
369,"TRINIDAD AND TOBAGO",1983,0.75
369,"TRINIDAD AND TOBAGO",1984,0.75
369,"TRINIDAD AND TOBAGO",1985,0.75
369,"TRINIDAD AND TOBAGO",1986,0.75
369,"TRINIDAD AND TOBAGO",1987,0.75
369,"TRINIDAD AND TOBAGO",1988,0.75
369,"TRINIDAD AND TOBAGO",1989,0.75
369,"TRINIDAD AND TOBAGO",1990,0.75
369,"TRINIDAD AND TOBAGO",1991,0.75
369,"TRINIDAD AND TOBAGO",1992,0.75
369,"TRINIDAD AND TOBAGO",1993,0.75
369,"TRINIDAD AND TOBAGO",1994,0.75
369,"TRINIDAD AND TOBAGO",1995,0.75
369,"TRINIDAD AND TOBAGO",1996,0.75
369,"TRINIDAD AND TOBAGO",1997,1
369,"TRINIDAD AND TOBAGO",1998,1
369,"TRINIDAD AND TOBAGO",1999,1
369,"TRINIDAD AND TOBAGO",2000,1
369,"TRINIDAD AND TOBAGO",2001,1
369,"TRINIDAD AND TOBAGO",2002,1
369,"TRINIDAD AND TOBAGO",2003,1
369,"TRINIDAD AND TOBAGO",2004,1
369,"TRINIDAD AND TOBAGO",2005,1
369,"TRINIDAD AND TOBAGO",2006,1
369,"TRINIDAD AND TOBAGO",2007,1
369,"TRINIDAD AND TOBAGO",2008,1
369,"TRINIDAD AND TOBAGO",2009,1
369,"TRINIDAD AND TOBAGO",2010,1
369,"TRINIDAD AND TOBAGO",2011,1
369,"TRINIDAD AND TOBAGO",2012,1
528,"TAIWAN, PROVINCE OF CHINA",1975,0.5
528,"TAIWAN, PROVINCE OF CHINA",1976,0.5
528,"TAIWAN, PROVINCE OF CHINA",1977,0.5
528,"TAIWAN, PROVINCE OF CHINA",1978,0.5
528,"TAIWAN, PROVINCE OF CHINA",1979,0.5
528,"TAIWAN, PROVINCE OF CHINA",1980,0.5
528,"TAIWAN, PROVINCE OF CHINA",1981,0.5
528,"TAIWAN, PROVINCE OF CHINA",1982,0.5
528,"TAIWAN, PROVINCE OF CHINA",1983,0.5
528,"TAIWAN, PROVINCE OF CHINA",1984,0.5
528,"TAIWAN, PROVINCE OF CHINA",1985,0.5
528,"TAIWAN, PROVINCE OF CHINA",1986,0.5
528,"TAIWAN, PROVINCE OF CHINA",1987,0.5
528,"TAIWAN, PROVINCE OF CHINA",1988,0.5
528,"TAIWAN, PROVINCE OF CHINA",1989,0.5
528,"TAIWAN, PROVINCE OF CHINA",1990,0.5
528,"TAIWAN, PROVINCE OF CHINA",1991,0.5
528,"TAIWAN, PROVINCE OF CHINA",1992,1
528,"TAIWAN, PROVINCE OF CHINA",1993,1
528,"TAIWAN, PROVINCE OF CHINA",1994,1
528,"TAIWAN, PROVINCE OF CHINA",1995,1
528,"TAIWAN, PROVINCE OF CHINA",1996,1
528,"TAIWAN, PROVINCE OF CHINA",1997,1
528,"TAIWAN, PROVINCE OF CHINA",1998,1
528,"TAIWAN, PROVINCE OF CHINA",1999,1
528,"TAIWAN, PROVINCE OF CHINA",2000,1
528,"TAIWAN, PROVINCE OF CHINA",2001,1
528,"TAIWAN, PROVINCE OF CHINA",2002,1
528,"TAIWAN, PROVINCE OF CHINA",2003,1
528,"TAIWAN, PROVINCE OF CHINA",2004,1
528,"TAIWAN, PROVINCE OF CHINA",2005,1
528,"TAIWAN, PROVINCE OF CHINA",2006,1
528,"TAIWAN, PROVINCE OF CHINA",2007,1
528,"TAIWAN, PROVINCE OF CHINA",2008,1
528,"TAIWAN, PROVINCE OF CHINA",2009,1
528,"TAIWAN, PROVINCE OF CHINA",2010,1
528,"TAIWAN, PROVINCE OF CHINA",2011,1
528,"TAIWAN, PROVINCE OF CHINA",2012,1
738,"TANZANIA, UNITED REPUBLIC OF",1975,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1976,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1977,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1978,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1979,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1980,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1981,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1982,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1983,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1984,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1985,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1986,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1987,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1988,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1989,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1990,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1991,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1992,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1993,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1994,0.5
738,"TANZANIA, UNITED REPUBLIC OF",1995,0.75
738,"TANZANIA, UNITED REPUBLIC OF",1996,0.75
738,"TANZANIA, UNITED REPUBLIC OF",1997,0.75
738,"TANZANIA, UNITED REPUBLIC OF",1998,0.75
738,"TANZANIA, UNITED REPUBLIC OF",1999,0.75
738,"TANZANIA, UNITED REPUBLIC OF",2000,0.75
738,"TANZANIA, UNITED REPUBLIC OF",2001,0.75
738,"TANZANIA, UNITED REPUBLIC OF",2002,0.75
738,"TANZANIA, UNITED REPUBLIC OF",2003,0.75
738,"TANZANIA, UNITED REPUBLIC OF",2004,0.75
738,"TANZANIA, UNITED REPUBLIC OF",2005,0.75
738,"TANZANIA, UNITED REPUBLIC OF",2006,0.75
738,"TANZANIA, UNITED REPUBLIC OF",2007,0.75
738,"TANZANIA, UNITED REPUBLIC OF",2008,0.75
738,"TANZANIA, UNITED REPUBLIC OF",2009,0.75
738,"TANZANIA, UNITED REPUBLIC OF",2010,0.75
738,"TANZANIA, UNITED REPUBLIC OF",2011,0.75
738,"TANZANIA, UNITED REPUBLIC OF",2012,0.75
926,"UKRAINE",1992,0.75
926,"UKRAINE",1993,0.75
926,"UKRAINE",1994,0.75
926,"UKRAINE",1995,0.75
926,"UKRAINE",1996,0.75
926,"UKRAINE",1997,0.75
926,"UKRAINE",1998,0.75
926,"UKRAINE",1999,0.75
926,"UKRAINE",2000,0.75
926,"UKRAINE",2001,0.75
926,"UKRAINE",2002,0.75
926,"UKRAINE",2003,0.75
926,"UKRAINE",2004,0.75
926,"UKRAINE",2005,0.75
926,"UKRAINE",2006,0.75
926,"UKRAINE",2007,0.75
926,"UKRAINE",2008,0.75
926,"UKRAINE",2009,0.75
926,"UKRAINE",2010,0.75
926,"UKRAINE",2011,0.75
926,"UKRAINE",2012,0.75
746,"UGANDA",1975,0
746,"UGANDA",1976,0
746,"UGANDA",1977,0
746,"UGANDA",1978,0
746,"UGANDA",1980,0.5
746,"UGANDA",1981,0.75
746,"UGANDA",1982,0.75
746,"UGANDA",1983,0.75
746,"UGANDA",1984,0.75
746,"UGANDA",1986,0
746,"UGANDA",1987,0
746,"UGANDA",1988,0
746,"UGANDA",1989,0
746,"UGANDA",1990,0
746,"UGANDA",1991,0
746,"UGANDA",1992,0
746,"UGANDA",1993,0
746,"UGANDA",1994,0
746,"UGANDA",1995,0
746,"UGANDA",1996,0
746,"UGANDA",1997,0
746,"UGANDA",1998,0
746,"UGANDA",1999,0
746,"UGANDA",2000,0
746,"UGANDA",2001,0
746,"UGANDA",2002,0
746,"UGANDA",2003,0
746,"UGANDA",2004,0
746,"UGANDA",2005,0
746,"UGANDA",2006,0
746,"UGANDA",2007,0
746,"UGANDA",2008,0
746,"UGANDA",2009,0
746,"UGANDA",2010,0
746,"UGANDA",2011,0
746,"UGANDA",2012,0
111,"UNITED STATES",1975,1
111,"UNITED STATES",1976,1
111,"UNITED STATES",1977,1
111,"UNITED STATES",1978,1
111,"UNITED STATES",1979,1
111,"UNITED STATES",1980,1
111,"UNITED STATES",1981,1
111,"UNITED STATES",1982,1
111,"UNITED STATES",1983,1
111,"UNITED STATES",1984,1
111,"UNITED STATES",1985,1
111,"UNITED STATES",1986,1
111,"UNITED STATES",1987,1
111,"UNITED STATES",1988,1
111,"UNITED STATES",1989,1
111,"UNITED STATES",1990,1
111,"UNITED STATES",1991,1
111,"UNITED STATES",1992,1
111,"UNITED STATES",1993,1
111,"UNITED STATES",1994,1
111,"UNITED STATES",1995,1
111,"UNITED STATES",1996,1
111,"UNITED STATES",1997,1
111,"UNITED STATES",1998,1
111,"UNITED STATES",1999,1
111,"UNITED STATES",2000,1
111,"UNITED STATES",2001,1
111,"UNITED STATES",2002,1
111,"UNITED STATES",2003,1
111,"UNITED STATES",2004,1
111,"UNITED STATES",2005,1
111,"UNITED STATES",2006,1
111,"UNITED STATES",2007,1
111,"UNITED STATES",2008,1
111,"UNITED STATES",2009,1
111,"UNITED STATES",2010,1
111,"UNITED STATES",2011,1
111,"UNITED STATES",2012,1
298,"URUGUAY",1975,0.5
298,"URUGUAY",1976,0.5
298,"URUGUAY",1977,0.5
298,"URUGUAY",1978,0.5
298,"URUGUAY",1979,0.5
298,"URUGUAY",1980,0.5
298,"URUGUAY",1981,0.5
298,"URUGUAY",1982,0.5
298,"URUGUAY",1983,0.5
298,"URUGUAY",1984,0.5
298,"URUGUAY",1985,1
298,"URUGUAY",1986,1
298,"URUGUAY",1987,1
298,"URUGUAY",1988,1
298,"URUGUAY",1989,1
298,"URUGUAY",1990,1
298,"URUGUAY",1991,1
298,"URUGUAY",1992,1
298,"URUGUAY",1993,1
298,"URUGUAY",1994,1
298,"URUGUAY",1995,1
298,"URUGUAY",1996,1
298,"URUGUAY",1997,1
298,"URUGUAY",1998,1
298,"URUGUAY",1999,1
298,"URUGUAY",2000,1
298,"URUGUAY",2001,1
298,"URUGUAY",2002,1
298,"URUGUAY",2003,1
298,"URUGUAY",2004,1
298,"URUGUAY",2005,1
298,"URUGUAY",2006,1
298,"URUGUAY",2007,1
298,"URUGUAY",2008,1
298,"URUGUAY",2009,1
298,"URUGUAY",2010,1
298,"URUGUAY",2011,1
298,"URUGUAY",2012,1
927,"UZBEKISTAN",1992,0.5
927,"UZBEKISTAN",1993,0.5
927,"UZBEKISTAN",1994,0.5
927,"UZBEKISTAN",1995,0.5
927,"UZBEKISTAN",1996,0.5
927,"UZBEKISTAN",1997,0.5
927,"UZBEKISTAN",1998,0.5
927,"UZBEKISTAN",1999,0.5
927,"UZBEKISTAN",2000,0.5
927,"UZBEKISTAN",2001,0.5
927,"UZBEKISTAN",2002,0.5
927,"UZBEKISTAN",2003,0.5
927,"UZBEKISTAN",2004,0.5
927,"UZBEKISTAN",2005,0.5
927,"UZBEKISTAN",2006,0.5
927,"UZBEKISTAN",2007,0.5
927,"UZBEKISTAN",2008,0.5
927,"UZBEKISTAN",2009,0.5
927,"UZBEKISTAN",2010,0.5
927,"UZBEKISTAN",2011,0.5
927,"UZBEKISTAN",2012,0.5
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1975,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1976,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1977,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1978,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1979,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1980,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1981,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1982,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1983,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1984,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1985,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1986,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1987,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1988,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1989,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1990,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1991,1
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1992,0.75
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1993,0.75
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1994,0.75
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1995,0.75
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1996,0.75
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1997,0.75
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1998,0.75
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",1999,0.75
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",2000,0.5
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",2001,0.5
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",2002,0.5
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",2003,0.5
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",2004,0.5
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",2005,0.5
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",2006,0.5
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",2007,0.5
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",2008,0.5
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",2009,0.25
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",2010,0.25
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",2011,0.25
299,"VENEZUELA, BOLIVARIAN REPUBLIC OF",2012,0.25
582,"VIETNAM",1975,0.5
582,"VIETNAM",1975,0.5
582,"VIETNAM",1976,0.5
582,"VIETNAM",1976,0.5
582,"VIETNAM",1977,0.5
582,"VIETNAM",1978,0.5
582,"VIETNAM",1979,0.5
582,"VIETNAM",1980,0.5
582,"VIETNAM",1981,0.5
582,"VIETNAM",1982,0.5
582,"VIETNAM",1983,0.5
582,"VIETNAM",1984,0.5
582,"VIETNAM",1985,0.5
582,"VIETNAM",1986,0.5
582,"VIETNAM",1987,0.5
582,"VIETNAM",1988,0.5
582,"VIETNAM",1989,0.5
582,"VIETNAM",1990,0.5
582,"VIETNAM",1991,0.5
582,"VIETNAM",1992,0.5
582,"VIETNAM",1993,0.25
582,"VIETNAM",1994,0.25
582,"VIETNAM",1995,0.25
582,"VIETNAM",1996,0.25
582,"VIETNAM",1997,0.25
582,"VIETNAM",1998,0.5
582,"VIETNAM",1999,0.5
582,"VIETNAM",2000,0.5
582,"VIETNAM",2001,0.5
582,"VIETNAM",2002,0.5
582,"VIETNAM",2003,0.5
582,"VIETNAM",2004,0.5
582,"VIETNAM",2005,0.5
582,"VIETNAM",2006,0.5
582,"VIETNAM",2007,0.5
582,"VIETNAM",2008,0.5
582,"VIETNAM",2009,0.5
582,"VIETNAM",2010,0.5
582,"VIETNAM",2011,0.5
582,"VIETNAM",2012,0.5
474,"YEMEN",1975,0.25
474,"YEMEN",1975,0.5
474,"YEMEN",1975,0
474,"YEMEN",1975,0.25
474,"YEMEN",1976,0.25
474,"YEMEN",1976,0.5
474,"YEMEN",1976,0
474,"YEMEN",1976,0.25
474,"YEMEN",1977,0.25
474,"YEMEN",1977,0.5
474,"YEMEN",1977,0.25
474,"YEMEN",1977,0.5
474,"YEMEN",1978,0.25
474,"YEMEN",1978,0.5
474,"YEMEN",1978,0.25
474,"YEMEN",1978,0.5
474,"YEMEN",1979,0.25
474,"YEMEN",1979,0.5
474,"YEMEN",1979,0.25
474,"YEMEN",1979,0.5
474,"YEMEN",1980,0.25
474,"YEMEN",1980,0.5
474,"YEMEN",1980,0.25
474,"YEMEN",1980,0.5
474,"YEMEN",1981,0.25
474,"YEMEN",1981,0.5
474,"YEMEN",1981,0.25
474,"YEMEN",1981,0.5
474,"YEMEN",1982,0.5
474,"YEMEN",1982,0.25
474,"YEMEN",1982,0.5
474,"YEMEN",1982,0.25
474,"YEMEN",1983,0.25
474,"YEMEN",1983,0.5
474,"YEMEN",1983,0.25
474,"YEMEN",1983,0.5
474,"YEMEN",1984,0.25
474,"YEMEN",1984,0.5
474,"YEMEN",1984,0.25
474,"YEMEN",1984,0.5
474,"YEMEN",1985,0.25
474,"YEMEN",1985,0.5
474,"YEMEN",1985,0.25
474,"YEMEN",1985,0.5
474,"YEMEN",1986,0.25
474,"YEMEN",1986,0.5
474,"YEMEN",1986,0.25
474,"YEMEN",1986,0.5
474,"YEMEN",1987,0.25
474,"YEMEN",1987,0.25
474,"YEMEN",1988,0.25
474,"YEMEN",1988,0.5
474,"YEMEN",1988,0.25
474,"YEMEN",1988,0.5
